seconds	hours	well	OD600	OD600_rollmean	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	media	streptomycin	plate_name	strainID
109202	30.33388888888889	C10	0.77	0.7704	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
110402	30.66722222222222	C10	0.773	0.7732	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
111602	31.00055555555555	C10	0.776	0.776	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
112802	31.33388888888889	C10	0.779	0.7788	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
114002	31.66722222222222	C10	0.782	0.7816000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
115202	32.00055555555556	C10	0.784	0.7842	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
116402	32.333888888888886	C10	0.787	0.7868	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
117602	32.66722222222222	C10	0.789	0.7892	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
118802	33.00055555555556	C10	0.792	0.7918000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
120002	33.333888888888886	C10	0.794	0.7944	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
121202	33.66722222222222	C10	0.797	0.7972	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
122402	34.00055555555556	C10	0.8	0.7998000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
123602	34.333888888888886	C10	0.803	0.8024	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
124802	34.66722222222222	C10	0.805	0.8052	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
126002	35.00055555555556	C10	0.807	0.808	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
127202	35.333888888888886	C10	0.811	0.8108	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
128402	35.66722222222222	C10	0.814	0.8136	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
129602	36.00055555555556	C10	0.817	0.8166	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
130802	36.333888888888886	C10	0.819	0.8196	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
132002	36.66722222222222	C10	0.822	0.822	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
133202	37.00055555555556	C10	0.826	0.8246	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
134402	37.333888888888886	C10	0.826	0.8276	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
135602	37.66722222222222	C10	0.83	0.8303999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
136802	38.00055555555556	C10	0.834	0.833	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
138002	38.333888888888886	C10	0.836	0.8361999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
139202	38.66722222222222	C10	0.839	0.839	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
140402	39.00055555555556	C10	0.842	0.8413999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
141602	39.333888888888886	C10	0.844	0.844	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
142802	39.66722222222222	C10	0.846	0.8463999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
144002	40.00055555555556	C10	0.849	0.8488	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
145202	40.333888888888886	C10	0.851	0.8513999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
146402	40.66722222222222	C10	0.854	0.8542	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
147602	41.00055555555556	C10	0.857	0.8568	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
148802	41.333888888888886	C10	0.86	0.8596	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
150002	41.66722222222222	C10	0.862	0.8622	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
151202	42.00055555555556	C10	0.865	0.8648	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
152402	42.333888888888886	C10	0.867	0.8672	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
153603	42.6675	C10	0.87	0.8698	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
154803	43.00083333333333	C10	0.872	0.8722	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
156003	43.33416666666667	C10	0.875	0.8748	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
157203	43.6675	C10	0.877	0.8772	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
158403	44.00083333333333	C10	0.88	0.8796	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
159603	44.33416666666667	C10	0.882	0.882	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
160803	44.6675	C10	0.884	0.8846	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
162003	45.00083333333333	C10	0.887	0.887	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
163203	45.33416666666667	C10	0.89	0.8896000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
164403	45.6675	C10	0.892	0.8924	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
165603	46.00083333333333	C10	0.895	0.8948	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
166803	46.33416666666667	C10	0.898	0.897	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
168003	46.6675	C10	0.899	0.8996000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
169203	47.00083333333333	C10	0.901	0.9018	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
170403	47.33416666666667	C10	0.905	0.904	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
171603	47.6675	C10	0.906	0.90525	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
172803	48.00083333333333	C10	0.909	0.9066666666666668	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
0	0	D10	0.147	0.14733333333333332	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
1200	0.3333333333333333	D10	0.147	0.1475	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
2400	0.6666666666666666	D10	0.148	0.14759999999999998	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
3600	1	D10	0.148	0.1478	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
4800	1.3333333333333333	D10	0.148	0.148	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
6000	1.6666666666666667	D10	0.148	0.148	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
7200	2	D10	0.148	0.1482	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
8400	2.3333333333333335	D10	0.148	0.14859999999999998	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
9600	2.6666666666666665	D10	0.149	0.1492	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
10800	3	D10	0.15	0.1502	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
12000	3.3333333333333335	D10	0.151	0.1518	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
13200	3.6666666666666665	D10	0.153	0.1542	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
14400	4	D10	0.156	0.1582	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
15600	4.333333333333333	D10	0.161	0.1644	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
16800	4.666666666666667	D10	0.17	0.173	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
18000	5	D10	0.182	0.1856	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
19200	5.333333333333333	D10	0.196	0.2026	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
20401	5.666944444444445	D10	0.219	0.223	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
21601	6.000277777777778	D10	0.246	0.2478	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
22801	6.333611111111111	D10	0.272	0.2782	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
24001	6.666944444444445	D10	0.306	0.3104	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
25201	7.000277777777778	D10	0.348	0.3398	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
26401	7.333611111111111	D10	0.38	0.3652	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
27601	7.666944444444445	D10	0.393	0.386	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
28801	8.000277777777777	D10	0.399	0.4004	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
30001	8.33361111111111	D10	0.41	0.41	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
31201	8.666944444444445	D10	0.42	0.4194	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
32401	9.000277777777777	D10	0.428	0.4298	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
33601	9.33361111111111	D10	0.44	0.44	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
34801	9.666944444444445	D10	0.451	0.451	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
36001	10.000277777777775	D10	0.461	0.4628	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
37201	10.33361111111111	D10	0.475	0.4738	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
38401	10.666944444444445	D10	0.487	0.4842	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
39601	11.000277777777775	D10	0.495	0.494	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
40801	11.33361111111111	D10	0.503	0.5022	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
42001	11.666944444444445	D10	0.51	0.5094	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
43201	12.000277777777775	D10	0.516	0.5166000000000001	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
44401	12.33361111111111	D10	0.523	0.523	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
45601	12.666944444444445	D10	0.531	0.5288	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
46801	13.000277777777775	D10	0.535	0.5346000000000001	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
48001	13.33361111111111	D10	0.539	0.5404	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
49201	13.666944444444445	D10	0.545	0.546	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
50401	14.000277777777775	D10	0.552	0.5524	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
51601	14.33361111111111	D10	0.559	0.559	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
52801	14.666944444444445	D10	0.567	0.567	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
54001	15.000277777777775	D10	0.572	0.5756	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
55201	15.33361111111111	D10	0.585	0.5843999999999999	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
56401	15.666944444444445	D10	0.595	0.5933999999999999	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
57601	16.00027777777778	D10	0.603	0.603	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
58801	16.33361111111111	D10	0.612	0.6118	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
60001	16.666944444444443	D10	0.62	0.62	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
61201	17.00027777777778	D10	0.629	0.6282	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
62401	17.33361111111111	D10	0.636	0.6358	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
63601	17.666944444444443	D10	0.644	0.6432	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
64801	18.00027777777778	D10	0.65	0.6496000000000001	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
66001	18.33361111111111	D10	0.657	0.6564	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
67201	18.666944444444443	D10	0.661	0.6628000000000001	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
68401	19.00027777777778	D10	0.67	0.6692	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
69601	19.33361111111111	D10	0.676	0.6762	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
70801	19.666944444444443	D10	0.682	0.6834	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
72001	20.00027777777778	D10	0.692	0.6898	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
73201	20.33361111111111	D10	0.697	0.6964	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
74401	20.666944444444443	D10	0.702	0.703	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
75601	21.00027777777778	D10	0.709	0.7086	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
76801	21.33361111111111	D10	0.715	0.7143999999999999	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
78001	21.666944444444443	D10	0.72	0.7203999999999999	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
79201	22.00027777777778	D10	0.726	0.726	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
80401	22.33361111111111	D10	0.732	0.7313999999999999	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
81601	22.666944444444443	D10	0.737	0.7366	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
82801	23.00027777777778	D10	0.742	0.742	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
84001	23.33361111111111	D10	0.746	0.7472	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
85201	23.666944444444443	D10	0.753	0.7526	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
86401	24.00027777777778	D10	0.758	0.7576	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
87601	24.33361111111111	D10	0.764	0.7626000000000001	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
88801	24.666944444444443	D10	0.767	0.7666000000000001	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
90002	25.00055555555555	D10	0.771	0.771	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
91202	25.33388888888889	D10	0.773	0.775	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
92402	25.66722222222222	D10	0.78	0.7792	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
93602	26.00055555555555	D10	0.784	0.7836000000000001	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
94802	26.33388888888889	D10	0.788	0.7884	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
96002	26.66722222222222	D10	0.793	0.7926000000000001	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
97202	27.00055555555555	D10	0.797	0.7968000000000001	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
98402	27.33388888888889	D10	0.801	0.801	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
99602	27.66722222222222	D10	0.805	0.805	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
100802	28.00055555555555	D10	0.809	0.809	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
102002	28.33388888888889	D10	0.813	0.813	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
103202	28.66722222222222	D10	0.817	0.817	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
104402	29.00055555555555	D10	0.821	0.821	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
105602	29.33388888888889	D10	0.825	0.825	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
106802	29.66722222222222	D10	0.829	0.829	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
108002	30.00055555555555	D10	0.833	0.833	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
109202	30.33388888888889	D10	0.837	0.837	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
110402	30.66722222222222	D10	0.841	0.841	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
111602	31.00055555555555	D10	0.845	0.8453999999999999	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
112802	31.33388888888889	D10	0.849	0.8496	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
114002	31.66722222222222	D10	0.855	0.8538	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
115202	32.00055555555556	D10	0.858	0.858	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
116402	32.333888888888886	D10	0.862	0.8626	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
117602	32.66722222222222	D10	0.866	0.8664	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
118802	33.00055555555556	D10	0.872	0.8706	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
120002	33.333888888888886	D10	0.874	0.875	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
121202	33.66722222222222	D10	0.879	0.8794	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
122402	34.00055555555556	D10	0.884	0.8836	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
123602	34.333888888888886	D10	0.888	0.8878	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
124802	34.66722222222222	D10	0.893	0.8924	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
126002	35.00055555555556	D10	0.895	0.897	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
127202	35.333888888888886	D10	0.902	0.9016	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
128402	35.66722222222222	D10	0.907	0.906	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
129602	36.00055555555556	D10	0.911	0.911	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
130802	36.333888888888886	D10	0.915	0.9158	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
132002	36.66722222222222	D10	0.92	0.9194	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
133202	37.00055555555556	D10	0.926	0.9234	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
134402	37.333888888888886	D10	0.925	0.9278	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
135602	37.66722222222222	D10	0.931	0.932	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
136802	38.00055555555556	D10	0.937	0.9354	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
138002	38.333888888888886	D10	0.941	0.9402	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
139202	38.66722222222222	D10	0.943	0.944	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
140402	39.00055555555556	D10	0.949	0.9472	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
141602	39.333888888888886	D10	0.95	0.9502	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
142802	39.66722222222222	D10	0.953	0.9532	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
144002	40.00055555555556	D10	0.956	0.9558	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
145202	40.333888888888886	D10	0.958	0.9588	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
146402	40.66722222222222	D10	0.962	0.9622	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
147602	41.00055555555556	D10	0.965	0.9652	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
148802	41.333888888888886	D10	0.97	0.9684	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
150002	41.66722222222222	D10	0.971	0.9714	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
151202	42.00055555555556	D10	0.974	0.9744	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
152402	42.333888888888886	D10	0.977	0.977	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
153603	42.6675	D10	0.98	0.98	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
154803	43.00083333333333	D10	0.983	0.9828	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
156003	43.33416666666667	D10	0.986	0.9856	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
157203	43.6675	D10	0.988	0.9884	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
158403	44.00083333333333	D10	0.991	0.991	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
159603	44.33416666666667	D10	0.994	0.9938	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
160803	44.6675	D10	0.996	0.9966	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
162003	45.00083333333333	D10	1	0.9992	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
163203	45.33416666666667	D10	1.002	1.0018	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
164403	45.6675	D10	1.004	1.005	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
165603	46.00083333333333	D10	1.007	1.0074	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
166803	46.33416666666667	D10	1.012	1.01	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
168003	46.6675	D10	1.012	1.013	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
169203	47.00083333333333	D10	1.015	1.0156	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
170403	47.33416666666667	D10	1.019	1.0178	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
171603	47.6675	D10	1.02	1.01925	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
172803	48.00083333333333	D10	1.023	1.0206666666666666	H1287	anc	NA	c	monoculture	D09D10	R2A	0	plate01	A1287
0	0	E10	0.147	0.14766666666666667	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
1200	0.3333333333333333	E10	0.148	0.14775	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
2400	0.6666666666666666	E10	0.148	0.1478	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
3600	1	E10	0.148	0.148	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
4800	1.3333333333333333	E10	0.148	0.148	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
6000	1.6666666666666667	E10	0.148	0.148	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
7200	2	E10	0.148	0.148	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
8400	2.3333333333333335	E10	0.148	0.148	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
9600	2.6666666666666665	E10	0.148	0.148	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
10800	3	E10	0.148	0.148	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
12000	3.3333333333333335	E10	0.148	0.1482	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
13200	3.6666666666666665	E10	0.148	0.1484	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
14400	4	E10	0.149	0.14859999999999998	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
15600	4.333333333333333	E10	0.149	0.149	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
16800	4.666666666666667	E10	0.149	0.14959999999999998	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
18000	5	E10	0.15	0.1502	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
19200	5.333333333333333	E10	0.151	0.1512	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
20401	5.666944444444445	E10	0.152	0.1526	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
21601	6.000277777777778	E10	0.154	0.1544	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
22801	6.333611111111111	E10	0.156	0.1568	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
24001	6.666944444444445	E10	0.159	0.16	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
25201	7.000277777777778	E10	0.163	0.1644	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
26401	7.333611111111111	E10	0.168	0.17	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
27601	7.666944444444445	E10	0.176	0.1776	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
28801	8.000277777777777	E10	0.184	0.188	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
30001	8.33361111111111	E10	0.197	0.2012	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
31201	8.666944444444445	E10	0.215	0.2184	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
32401	9.000277777777777	E10	0.234	0.2392	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
33601	9.33361111111111	E10	0.262	0.2634	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
34801	9.666944444444445	E10	0.288	0.29159999999999997	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
36001	10.000277777777775	E10	0.318	0.3208	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
37201	10.33361111111111	E10	0.356	0.3468	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
38401	10.666944444444445	E10	0.38	0.3698	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
39601	11.000277777777775	E10	0.392	0.3886	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
40801	11.33361111111111	E10	0.403	0.4018	H1287	evo	NA	a	monoculture	E09E10	R2A	0	plate01	E1287
