seconds	hours	well	OD600	OD600_rollmean	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	media	streptomycin	plate_name	strainID
110402	30.66722222222222	B12	1.222	1.224	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
111602	31.00055555555555	B12	1.235	1.2356	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
112802	31.33388888888889	B12	1.247	1.2476	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
114002	31.66722222222222	B12	1.26	1.2596	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
115202	32.00055555555556	B12	1.274	1.2684	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
116402	32.333888888888886	B12	1.282	1.2768	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
117602	32.66722222222222	B12	1.279	1.2844	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
118802	33.00055555555556	B12	1.289	1.292	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
120002	33.333888888888886	B12	1.298	1.2992	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
121202	33.66722222222222	B12	1.312	1.3094	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
122402	34.00055555555556	B12	1.318	1.3186	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
123602	34.333888888888886	B12	1.33	1.327	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
124802	34.66722222222222	B12	1.335	1.3342	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
126002	35.00055555555556	B12	1.34	1.342	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
127202	35.333888888888886	B12	1.348	1.349	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
128402	35.66722222222222	B12	1.357	1.3564	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
129602	36.00055555555556	B12	1.365	1.3642	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
130802	36.333888888888886	B12	1.372	1.3716	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
132002	36.66722222222222	B12	1.379	1.378	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
133202	37.00055555555556	B12	1.385	1.3846	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
134402	37.333888888888886	B12	1.389	1.3906	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
135602	37.66722222222222	B12	1.398	1.3958	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
136802	38.00055555555556	B12	1.402	1.4002	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
138002	38.333888888888886	B12	1.405	1.4038	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
139202	38.66722222222222	B12	1.407	1.4056	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
140402	39.00055555555556	B12	1.407	1.4066	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
141602	39.333888888888886	B12	1.407	1.407	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
142802	39.66722222222222	B12	1.407	1.407	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
144002	40.00055555555556	B12	1.407	1.4074	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
145202	40.333888888888886	B12	1.407	1.4082	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
146402	40.66722222222222	B12	1.409	1.4094	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
147602	41.00055555555556	B12	1.411	1.4112	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
148802	41.333888888888886	B12	1.413	1.4134	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
150002	41.66722222222222	B12	1.416	1.4158	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
151202	42.00055555555556	B12	1.418	1.4178	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
152402	42.333888888888886	B12	1.421	1.4198	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
153603	42.6675	B12	1.421	1.4216	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
154803	43.00083333333333	B12	1.423	1.423	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
156003	43.33416666666667	B12	1.425	1.424	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
157203	43.6675	B12	1.425	1.4246	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
158403	44.00083333333333	B12	1.426	1.4246	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
159603	44.33416666666667	B12	1.424	1.4238	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
160803	44.6675	B12	1.423	1.4232	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
162003	45.00083333333333	B12	1.421	1.4224	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
163203	45.33416666666667	B12	1.422	1.4224	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
164403	45.6675	B12	1.422	1.423	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
165603	46.00083333333333	B12	1.424	1.4244	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
166803	46.33416666666667	B12	1.426	1.426	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
168003	46.6675	B12	1.428	1.4282	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
169203	47.00083333333333	B12	1.43	1.4304	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
170403	47.33416666666667	B12	1.433	1.4328	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
171603	47.6675	B12	1.435	1.434	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
172803	48.00083333333333	B12	1.438	1.4353333333333331	H1977	anc	NA	a	monoculture	B11B12	R2A	0	plate01	A1977
0	0	C10	0.147	0.14633333333333332	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
1200	0.3333333333333333	C10	0.146	0.14625	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
2400	0.6666666666666666	C10	0.146	0.1462	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
3600	1	C10	0.146	0.146	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
4800	1.3333333333333333	C10	0.146	0.146	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
6000	1.6666666666666667	C10	0.146	0.146	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
7200	2	C10	0.146	0.146	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
8400	2.3333333333333335	C10	0.146	0.1462	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
9600	2.6666666666666665	C10	0.146	0.1464	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
10800	3	C10	0.147	0.1468	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
12000	3.3333333333333335	C10	0.147	0.14759999999999998	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
13200	3.6666666666666665	C10	0.148	0.149	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
14400	4	C10	0.15	0.1512	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
15600	4.333333333333333	C10	0.153	0.1548	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
16800	4.666666666666667	C10	0.158	0.1604	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
18000	5	C10	0.165	0.1684	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
19200	5.333333333333333	C10	0.176	0.1796	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
20401	5.666944444444445	C10	0.19	0.1952	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
21601	6.000277777777778	C10	0.209	0.2136	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
22801	6.333611111111111	C10	0.236	0.2354	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
24001	6.666944444444445	C10	0.257	0.2606	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
25201	7.000277777777778	C10	0.285	0.2884	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
26401	7.333611111111111	C10	0.316	0.3152	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
27601	7.666944444444445	C10	0.348	0.34099999999999997	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
28801	8.000277777777777	C10	0.37	0.3628	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
30001	8.33361111111111	C10	0.386	0.3804	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
31201	8.666944444444445	C10	0.394	0.3938	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
32401	9.000277777777777	C10	0.404	0.4052	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
33601	9.33361111111111	C10	0.415	0.4158	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
34801	9.666944444444445	C10	0.427	0.4278	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
36001	10.000277777777775	C10	0.439	0.4408	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
37201	10.33361111111111	C10	0.454	0.4546	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
38401	10.666944444444445	C10	0.469	0.4692	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
39601	11.000277777777775	C10	0.484	0.4838	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
40801	11.33361111111111	C10	0.5	0.4976	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
42001	11.666944444444445	C10	0.512	0.511	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
43201	12.000277777777775	C10	0.523	0.5232	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
44401	12.33361111111111	C10	0.536	0.5338	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
45601	12.666944444444445	C10	0.545	0.5438000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
46801	13.000277777777775	C10	0.553	0.5538000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
48001	13.33361111111111	C10	0.562	0.562	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
49201	13.666944444444445	C10	0.573	0.569	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
50401	14.000277777777775	C10	0.577	0.5751999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
51601	14.33361111111111	C10	0.58	0.5808	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
52801	14.666944444444445	C10	0.584	0.5863999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
54001	15.000277777777775	C10	0.59	0.593	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
55201	15.33361111111111	C10	0.601	0.6	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
56401	15.666944444444445	C10	0.61	0.6076	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
57601	16.00027777777778	C10	0.615	0.6152	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
58801	16.33361111111111	C10	0.622	0.6216	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
60001	16.666944444444443	C10	0.628	0.6274	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
61201	17.00027777777778	C10	0.633	0.6336	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
62401	17.33361111111111	C10	0.639	0.6394	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
63601	17.666944444444443	C10	0.646	0.6452	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
64801	18.00027777777778	C10	0.651	0.6508	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
66001	18.33361111111111	C10	0.657	0.6564	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
67201	18.666944444444443	C10	0.661	0.6616000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
68401	19.00027777777778	C10	0.667	0.6666000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
69601	19.33361111111111	C10	0.672	0.6714	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
70801	19.666944444444443	C10	0.676	0.6762	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
72001	20.00027777777778	C10	0.681	0.6806	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
73201	20.33361111111111	C10	0.685	0.685	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
74401	20.666944444444443	C10	0.689	0.6894	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
75601	21.00027777777778	C10	0.694	0.6934	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
76801	21.33361111111111	C10	0.698	0.6971999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
78001	21.666944444444443	C10	0.701	0.701	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
79201	22.00027777777778	C10	0.704	0.7043999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
80401	22.33361111111111	C10	0.708	0.7076	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
81601	22.666944444444443	C10	0.711	0.7106	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
82801	23.00027777777778	C10	0.714	0.714	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
84001	23.33361111111111	C10	0.716	0.7172	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
85201	23.666944444444443	C10	0.721	0.7206	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
86401	24.00027777777778	C10	0.724	0.724	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
87601	24.33361111111111	C10	0.728	0.728	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
88801	24.666944444444443	C10	0.731	0.732	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
90002	25.00055555555555	C10	0.736	0.7358	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
91202	25.33388888888889	C10	0.741	0.7388	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
92402	25.66722222222222	C10	0.743	0.7412	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
93602	26.00055555555555	C10	0.743	0.743	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
94802	26.33388888888889	C10	0.743	0.744	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
96002	26.66722222222222	C10	0.745	0.7452	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
97202	27.00055555555555	C10	0.746	0.7468	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
98402	27.33388888888889	C10	0.749	0.7488	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
99602	27.66722222222222	C10	0.751	0.7508	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
100802	28.00055555555555	C10	0.753	0.753	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
102002	28.33388888888889	C10	0.755	0.7552	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
103202	28.66722222222222	C10	0.757	0.7576	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
104402	29.00055555555555	C10	0.76	0.76	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
105602	29.33388888888889	C10	0.763	0.7626000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
106802	29.66722222222222	C10	0.765	0.7652	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
108002	30.00055555555555	C10	0.768	0.7678	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
109202	30.33388888888889	C10	0.77	0.7704	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
110402	30.66722222222222	C10	0.773	0.7732	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
111602	31.00055555555555	C10	0.776	0.776	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
112802	31.33388888888889	C10	0.779	0.7788	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
114002	31.66722222222222	C10	0.782	0.7816000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
115202	32.00055555555556	C10	0.784	0.7842	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
116402	32.333888888888886	C10	0.787	0.7868	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
117602	32.66722222222222	C10	0.789	0.7892	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
118802	33.00055555555556	C10	0.792	0.7918000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
120002	33.333888888888886	C10	0.794	0.7944	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
121202	33.66722222222222	C10	0.797	0.7972	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
122402	34.00055555555556	C10	0.8	0.7998000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
123602	34.333888888888886	C10	0.803	0.8024	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
124802	34.66722222222222	C10	0.805	0.8052	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
126002	35.00055555555556	C10	0.807	0.808	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
127202	35.333888888888886	C10	0.811	0.8108	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
128402	35.66722222222222	C10	0.814	0.8136	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
129602	36.00055555555556	C10	0.817	0.8166	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
130802	36.333888888888886	C10	0.819	0.8196	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
132002	36.66722222222222	C10	0.822	0.822	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
133202	37.00055555555556	C10	0.826	0.8246	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
134402	37.333888888888886	C10	0.826	0.8276	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
135602	37.66722222222222	C10	0.83	0.8303999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
136802	38.00055555555556	C10	0.834	0.833	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
138002	38.333888888888886	C10	0.836	0.8361999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
139202	38.66722222222222	C10	0.839	0.839	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
140402	39.00055555555556	C10	0.842	0.8413999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
141602	39.333888888888886	C10	0.844	0.844	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
142802	39.66722222222222	C10	0.846	0.8463999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
144002	40.00055555555556	C10	0.849	0.8488	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
145202	40.333888888888886	C10	0.851	0.8513999999999999	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
146402	40.66722222222222	C10	0.854	0.8542	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
147602	41.00055555555556	C10	0.857	0.8568	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
148802	41.333888888888886	C10	0.86	0.8596	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
150002	41.66722222222222	C10	0.862	0.8622	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
151202	42.00055555555556	C10	0.865	0.8648	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
152402	42.333888888888886	C10	0.867	0.8672	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
153603	42.6675	C10	0.87	0.8698	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
154803	43.00083333333333	C10	0.872	0.8722	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
156003	43.33416666666667	C10	0.875	0.8748	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
157203	43.6675	C10	0.877	0.8772	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
158403	44.00083333333333	C10	0.88	0.8796	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
159603	44.33416666666667	C10	0.882	0.882	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
160803	44.6675	C10	0.884	0.8846	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
162003	45.00083333333333	C10	0.887	0.887	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
163203	45.33416666666667	C10	0.89	0.8896000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
164403	45.6675	C10	0.892	0.8924	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
165603	46.00083333333333	C10	0.895	0.8948	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
166803	46.33416666666667	C10	0.898	0.897	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
168003	46.6675	C10	0.899	0.8996000000000001	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
169203	47.00083333333333	C10	0.901	0.9018	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
170403	47.33416666666667	C10	0.905	0.904	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
171603	47.6675	C10	0.906	0.90525	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
172803	48.00083333333333	C10	0.909	0.9066666666666668	H1287	anc	NA	b	monoculture	C09C10	R2A	0	plate01	A1287
0	0	C12	0.147	0.147	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
1200	0.3333333333333333	C12	0.147	0.147	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
2400	0.6666666666666666	C12	0.147	0.147	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
3600	1	C12	0.147	0.1468	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
4800	1.3333333333333333	C12	0.147	0.14659999999999998	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
6000	1.6666666666666667	C12	0.146	0.14659999999999998	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
7200	2	C12	0.146	0.14659999999999998	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
8400	2.3333333333333335	C12	0.147	0.14659999999999998	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
9600	2.6666666666666665	C12	0.147	0.1468	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
10800	3	C12	0.147	0.147	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
12000	3.3333333333333335	C12	0.147	0.147	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
13200	3.6666666666666665	C12	0.147	0.147	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
14400	4	C12	0.147	0.147	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
15600	4.333333333333333	C12	0.147	0.1472	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
16800	4.666666666666667	C12	0.147	0.1474	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
18000	5	C12	0.148	0.14759999999999998	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
19200	5.333333333333333	C12	0.148	0.148	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
20401	5.666944444444445	C12	0.148	0.1484	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
21601	6.000277777777778	C12	0.149	0.149	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
22801	6.333611111111111	C12	0.149	0.14959999999999998	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
24001	6.666944444444445	C12	0.151	0.15059999999999998	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
25201	7.000277777777778	C12	0.151	0.1522	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
26401	7.333611111111111	C12	0.153	0.1542	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
27601	7.666944444444445	C12	0.157	0.1568	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
28801	8.000277777777777	C12	0.159	0.1606	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
30001	8.33361111111111	C12	0.164	0.1654	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
31201	8.666944444444445	C12	0.17	0.1744	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
32401	9.000277777777777	C12	0.177	0.1824	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
33601	9.33361111111111	C12	0.202	0.1908	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
34801	9.666944444444445	C12	0.199	0.2002	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
36001	10.000277777777775	C12	0.206	0.2142	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
37201	10.33361111111111	C12	0.217	0.2312	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
38401	10.666944444444445	C12	0.247	0.256	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
39601	11.000277777777775	C12	0.287	0.287	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
40801	11.33361111111111	C12	0.323	0.3236	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
42001	11.666944444444445	C12	0.361	0.3604	H1977	anc	NA	b	monoculture	C11C12	R2A	0	plate01	A1977
